id,obj_id,length,width,height,initialFrame,finalFrame,numFrames,class,drivingDirection,traveledDistance,minXVelocity,maxXVelocity,meanXVelocity,minDHW,minTHW,minTTC,numLaneChanges
39,410390,1.6819334030151367,0.7825601100921631,1.493359923362732,0,8,9,Motorbike_P,1,1.1632413984248462,17.778487350653627,17.91830764552027,17.843243719858336,11.872167262752066,0.6625719067682271,0.0,0
40,410441,4.650453090667725,1.855059027671814,1.6766973733901978,0,38,39,SUV,1,4.790039800051014,11.525061025649308,16.248653787329943,15.096672867813123,0.0,0.0,0.0,0
41,410488,1.7053407430648804,0.7878562808036804,1.4839740991592407,0,13,14,Motorbike_P,1,2.782566893728041,10.615322622649163,14.6246038139342,14.188276456602393,0.0,0.0,0.0,0
42,410574,4.436718940734863,1.7554817199707031,1.4987601041793823,0,3,4,Car,1,0.18469854340694883,14.260283286581178,14.384492271604653,14.323126898346876,4.449120324819712,0.30929978207172365,0.0,0
43,410778,4.401968955993652,1.8137247562408447,1.5782716274261477,0,10,11,Car,1,0.6922788478055966,13.537544145103594,14.384725757798961,14.112519455160028,0.0,0.0,0.0,0
44,410832,1.704121708869934,0.7782400846481323,1.4867169857025146,0,29,30,Motorbike_P,1,9.196372814549669,19.197708180675445,26.60926758014162,23.099636769554895,0.0,0.0,0.0,0
45,410833,4.516406536102295,1.8167898654937744,1.5427591800689695,0,85,86,Car,2,24.954514010944056,9.826968164978242,20.2399551402153,13.074306608943143,0.0,0.0,0.0,0
46,411018,4.58405876159668,1.9564690589904783,1.4768438339233398,0,44,45,Car,1,2.6814829643232083,2.0187354015354835,3.896839264675544,2.5190533910862625,0.0,0.0,0.0,0
47,411187,1.5520931482315063,0.7022010684013367,1.4607186317443848,0,5,6,Motorbike_P,1,0.19781583391719537,3.7420668338414314,4.564860691285681,4.174648240419147,0.0,0.0,0.0,0
48,411334,4.610724449157715,1.8620100021362305,1.6339023113250732,0,14,15,SUV,1,4.791957789137992,-5.428185644283587,-3.283887228224719,-4.653813311603446,0.0,0.0,0.0,0
49,411335,4.467230796813965,1.7748132944107056,1.5428951978683472,0,34,35,Car,2,7.835929895321851,8.857217989030651,11.27366531167635,9.679935106329063,3.5120798150507175,0.3512841082475581,0.0,0
50,411632,4.472103118896484,1.8221337795257568,1.494501709938049,0,20,21,Car,2,3.4721716717774984,6.828395896578247,7.177216792564819,6.912900323634235,0.0,0.0,0.0,0
51,411633,10.32132625579834,2.7694942951202397,3.1731600761413574,0,15,16,Car,1,6.389302292928904,-11.723172253090897,-7.865154433333396,-9.791105014108819,4.813514606718968,-0.6159669449606993,0.0,0
52,411634,4.543116092681885,1.806028127670288,1.5485596656799316,0,19,20,SUV,1,7.062150729498769,-9.168035794107645,-8.614329447180893,-8.886975822659405,0.0,-1.9418274945155969,0.0,0
53,411847,4.530801773071289,1.8386605978012085,1.632845759391785,0,14,15,SUV,1,6.167429336803703,-11.03612561130691,-9.901536819523594,-10.54995643903039,0.0,-1.9950272280226995,0.0,0
54,411848,4.464873790740967,1.911420226097107,1.4766700267791748,0,9,10,Car,1,0.24693781847999696,2.4185672490013825,3.0519473857522312,2.7491011374164747,0.0,0.0,0.0,0
