id,obj_id,length,width,height,initialFrame,finalFrame,numFrames,class,drivingDirection,traveledDistance,minXVelocity,maxXVelocity,meanXVelocity,minDHW,minTHW,minTTC,numLaneChanges
20,406259,15.048507690429688,3.040400743484497,4.238327026367188,0,45,46,Car,1,4.306054555920712,14.300296304898776,14.942613560478687,14.575514842201938,26.986177026548575,1.80598774888508,0.0,0
21,406634,10.038653373718262,2.849326133728028,3.201413869857788,0,176,177,Car,1,67.30346673922305,20.95377262165234,27.077876038763996,24.4203743391666,0.0,0.0,0.0,0
22,406997,4.656314373016357,1.8351167440414429,1.4970744848251345,0,10,11,Car,1,3.4246204066246158,4.339250843599617,5.0090448366180595,4.519622799171731,0.0,0.0,0.0,0
23,406998,4.554579257965088,1.8404628038406368,1.621351957321167,0,14,15,SUV,1,5.679266307921772,0.11300076260226355,2.658504222821227,1.7843845958299374,0.0,0.0,0.0,0
24,406999,4.872994422912598,1.9231905937194824,1.808110237121582,0,26,27,SUV,1,11.365611435741489,1.2039486066044436,3.3972336170211115,2.7449335477666414,0.0,0.0,0.0,0
25,407000,4.500359058380127,1.8272076845169067,1.6530717611312866,0,35,36,SUV,1,5.2841481325112865,14.250901767291285,18.681530226830407,15.643282661631869,10.259601408073422,0.6493007975626369,0.0,0
26,407239,1.6205644607543943,0.6938765048980713,1.499755859375,0,23,24,Bicycle_P,1,5.7179665764368774,7.3520544124393865,7.539125479592219,7.429728220137701,0.0,0.0,0.0,0
27,407446,4.508172035217285,1.789574384689331,1.53938090801239,0,20,21,Car,1,9.165282129017353,0.6636684451732524,1.1439644403340328,0.8315574280243738,0.0,0.0,0.0,0
28,407549,1.632277488708496,0.6608887910842896,1.1021409034729004,0,65,66,Motorbike,1,5.114868069701195,14.250901767291285,14.757363728665194,14.418260619658579,0.0,0.0,0.0,0
29,407980,0.2484489679336547,0.2484510093927383,0.2840037941932678,0,2,3,Special_Truck,2,0.15836462208436808,27.55708498002449,27.571083928658503,27.563871954759403,3.7497693270899912,0.13600369636510115,0.0,0
30,408047,4.542701244354248,1.791024923324585,1.5152069330215454,0,83,84,Car,1,32.38083352745322,24.996926991428474,27.2602499256518,26.121289887500616,27.587292253463055,1.027623010229365,12.701814446392142,0
31,408048,4.456210136413574,1.772442102432251,1.4827501773834229,0,13,14,Car,2,5.73895124652288,27.603069808652787,28.001324317353795,27.764036611418824,12.938036682038648,0.46205088500118946,0.7007334163495054,0
32,408236,4.493116855621338,1.767585039138794,1.4684070348739624,0,11,12,Car,1,5.684416136127656,0.1487747018717709,0.5889117999009521,0.34579371653444496,0.0,0.0,0.0,0
33,408337,4.577702045440674,1.8470174074172971,1.601456642150879,0,20,21,Car,1,10.609277730440656,-0.39075586788949046,1.313650457873825,0.35170605230795393,0.0,0.0,0.0,0
34,408653,4.427900314331055,1.7828720808029177,1.4995509386062622,0,168,169,SUV,2,24.561118233308644,4.714967666945572,20.924642635368528,14.155660610025201,2.9635691862177738,0.14175541281405685,0.0,0
35,409175,1.6131466627120972,0.7349305152893066,1.4794464111328125,0,149,150,Bicycle_P,1,10.04336617039927,2.099090770251453,13.218555004811686,8.168449878440942,0.0,0.0,0.0,0
36,410004,4.6522979736328125,1.854955792427063,1.6227471828460691,0,8,9,Car,1,3.9718453182815687,-0.6146063079255413,-0.5831553735680295,-0.5964261074891629,0.0,0.0,0.0,0
37,410142,2.032898426055908,0.9772793054580688,1.4992263317108154,0,53,54,Bicycle_P,1,7.590812574374125,5.748909065827425,14.742547543938256,11.177525532112998,0.0,0.0,0.0,0
38,410216,0.5,0.5,0.3806618452072143,0,2,3,Pedestrian,1,0.14846821443361066,15.294163435136415,15.309624962611343,15.303482519755931,0.2541478557258803,0.016603744360153497,0.09349894679425337,0
39,410390,1.6819334030151367,0.7825601100921631,1.493359923362732,0,8,9,Motorbike_P,1,1.1636907344977785,17.78673022228709,17.927378533033117,17.851938149005623,11.872167262752072,0.6622366589111917,0.0,0
40,410441,4.650453090667725,1.855059027671814,1.6766973733901978,0,38,39,SUV,1,4.784894288872667,11.52836265009332,16.257560454841514,15.102827473358976,0.0,0.0,0.0,0
41,410488,1.7053407430648804,0.7878562808036804,1.4839740991592407,0,13,14,Motorbike_P,1,2.783756292753523,10.623216627626913,14.63240016904335,14.195006023476894,0.0,0.0,0.0,0
42,410574,4.436718940734863,1.7554817199707031,1.4987601041793823,0,3,4,Car,1,0.18484094587310856,14.265674869970574,14.390391779394086,14.328783967022897,4.449120324819712,0.30917298104353935,0.0,0
43,410778,4.401968955993652,1.8137247562408447,1.5782716274261477,0,10,11,Car,1,0.6920527041131725,13.541748912088673,14.390625265588394,14.117604773339673,0.0,0.0,0.0,0
44,410832,1.704121708869934,0.7782400846481323,1.4867169857025146,0,29,30,Motorbike_P,1,9.194680402442309,19.20060236424025,26.614659163531016,23.10389459268562,0.0,0.0,0.0,0
45,410833,4.516406536102295,1.8167898654937744,1.5427591800689695,0,85,86,Car,2,24.953256457725203,9.828804884434035,20.245346723604698,13.077537754456973,0.0,0.0,0.0,0
46,411018,4.58405876159668,1.9564690589904783,1.4768438339233398,0,44,45,Car,1,2.6817125399588226,2.0203689249092105,3.899949506653691,2.521057208629782,0.0,0.0,0.0,0
47,411187,1.5520931482315063,0.7022010684013367,1.4607186317443848,0,5,6,Motorbike_P,1,0.19780729726608107,3.745041351362481,4.568468761020202,4.177975250540184,0.0,0.0,0.0,0
48,411334,4.610724449157715,1.8620100021362305,1.6339023113250732,0,14,15,SUV,1,4.792045588306917,-5.424830130394369,-3.2792477925839494,-4.649887179345113,0.0,0.0,0.0,0
49,411335,4.467230796813965,1.7748132944107056,1.5428951978683472,0,34,35,Car,2,7.836057771729733,8.859127332147557,11.27787465149449,9.68243001115201,3.5120798150507175,0.35116340279430835,0.0,0
50,411632,4.472103118896484,1.8221337795257568,1.494501709938049,0,20,21,Car,2,3.4722245369666185,6.830029419951974,7.179320770544075,6.914657494088294,0.0,0.0,0.0,0
51,411633,10.32132625579834,2.7694942951202397,3.1731600761413574,0,15,16,Car,1,6.389371554882615,-11.721262909973994,-7.863401615013178,-9.789277241597146,4.813514606718968,-0.6160966903030036,0.0,0
52,411634,4.543116092681885,1.806028127670288,1.5485596656799316,0,19,20,SUV,1,7.062141514712451,-9.166334582088393,-8.612197146863801,-8.885188770655896,0.0,-1.9422461363433703,0.0,0
53,411847,4.530801773071289,1.8386605978012085,1.632845759391785,0,14,15,SUV,1,6.167304194304407,-11.034423987431508,-9.899184643399376,-10.547944453546991,0.0,-1.9954658127156553,0.0,0
54,411848,4.464873790740967,1.911420226097107,1.4766700267791748,0,9,10,Car,1,0.24612071773112099,2.4204716636823758,3.05429956187645,2.751235437287447,0.0,0.0,0.0,0
